1762,MITCH,"Gentlemen, sorry to keep you waiting.",37,0.74
1763,MITCH,Sorry about that. Great to see you again.,41,0.82
1764,MITCH,Jin. Always a pleasure.,23,0.46
1765,MITCH,Thanks for coming out.,22,0.44
1766,MITCH,Sorry about the whole blindfold and-- ,38,0.76
1767,NOAH,She's gonna die.,16,0.32
1768,ZOE,Don't say that.,15,0.3
1769,NOAH,She is.,7,0.14
1770,JACK,"No, she is, if we don't get out of here.",40,0.8
1771,NOAH,What's gonna happen to us?,26,0.52
1772,ZOE,You heard him.,14,0.28
1773,ZOE,They're gonna kill us.,22,0.44
1774,JACK,"No, no, they're not. They're not. They're just--",48,0.96
1775,ZOE,"Oh my God. Of course, they fucking are.",39,0.78
1776,ZOE,"Jesus, Dad.",11,0.22
1777,JACK,I was just…,11,0.22
1778,JACK,I'm just trying to stay positive. Okay?,39,0.78
1779,NOAH,Why don't you just tell us something truthful?,46,0.92
1780,JACK,I'm sorry. That's the truth.,28,0.56
1781,ZOE,"No, Dad. You don't…",19,0.38
1782,ZOE,Forget it. You don't have to do that now.,41,0.82
1783,JACK,It's okay.,10,0.2
1784,ZOE,Please. I--,11,0.22
1785,JACK,"No, no. Now is the-- now is the perfect time.",45,0.9
1786,ZOE,No.,3,0.06
1787,JACK,We might not have any time left.,32,0.64
1788,ZOE,,0,0.0
1789,JACK,,0,0.0
1790,JACK,I'm sorry I haven't been a very good father.,44,0.88
1791,JACK,I'm sorry that I couldn't see what was important,48,0.96
1792,JACK,until everything was falling apart around me.,45,0.9
1793,JACK,It's okay. It's okay.,21,0.42
1794,JACK,I love your mother. And I love you both so much.,48,0.96
1795,JACK,"And I know, I know I didn't say that enough.",44,0.88
1796,JACK,And Noah…,9,0.18
1797,JACK,"I just wanted you to be happy, bud.",35,0.7
1798,JACK,Yeah.,5,0.1
1799,ZOE,,0,0.0
1800,JACK,"You are who you are,",20,0.4
1801,JACK,"so fucking what to everything else, right?",42,0.84
1802,JACK,Hey…,4,0.08
1803,JACK,I'm so proud of you.,20,0.4
1804,JACK,And I love you so much.,23,0.46
1805,JACK,"Zoe, I love you too.",20,0.4
1806,JACK,I've loved you from the moment I met you and your mother.,57,1.14
1807,ZOE,,0,0.0
1808,JACK,"You're my daughter, and I'm your father.",40,0.8
1809,JACK,Even…even if you say I'm not.,29,0.58
1810,JACK,"You'll still be my daughter, okay?",34,0.68
1811,ZOE,,0,0.0
1812,JACK,Yeah. I'm so proud of you.,26,0.52
1813,JACK,And I only push college because…,32,0.64
1814,JACK,because you are so damn smart.,30,0.6
1815,JACK,"And I can see the woman,",24,0.48
1816,JACK,the beautiful woman that you are becoming.,42,0.84
1817,JACK,And the world needs people like that.,37,0.74
1818,JACK,Great people who change things for the better.,46,0.92
1819,JACK,"Not people like me, huh.",24,0.48
1820,JACK,Money and selfishness.,22,0.44
1821,JACK,It's nothing. The world is not about stuff.,43,0.86
1822,JACK,It is about family. It is about this.,37,0.74
1823,JACK,And I am…,9,0.18
1824,JACK,I am proud of you both,22,0.44
1825,JACK,because you are nothing like me.,32,0.64
1826,JACK,And I fucked things up,22,0.44
1827,JACK,pretty badly but not…,21,0.42
1828,JACK,not this time.,14,0.28
1829,MITCH,I was thinking…,15,0.3
1830,NOAH,,0,0.0
1831,JACK,You got it?,11,0.22
1832,NOAH,Yeah.,5,0.1
1833,NOAH,Yeah.,5,0.1
1834,JACK,Get your sister. Get your sister.,33,0.66
1835,JACK,"Okay, guys, look at me.",23,0.46
1836,ZOE,Okay.,5,0.1
1837,JACK,You see that jeep over there?,29,0.58
1838,JACK,Right over there?,17,0.34
1839,NOAH,Yeah.,5,0.1
1840,JACK,"Yeah, good. Noah, I need you to be strong",41,0.82
1841,JACK,"and I mean properly strong, okay.",33,0.66
1842,JACK,You've gotta carry your mother.,31,0.62
1843,JACK,"Zoe, you gotta drive that jeep, baby.",37,0.74
1844,ZOE,No. Why--why can't you drive?,29,0.58
1845,JACK,Somebody needs to distract them.,32,0.64
1846,JACK,"That's me. Now, listen.",23,0.46
1847,NOAH,Dad.,4,0.08
1848,JACK,"Listen, listen. Look.",21,0.42
1849,JACK,"Listen, I love you both… very much.",35,0.7
1850,JACK,You are my everything.,22,0.44
1851,JACK,You'll know.,12,0.24
1852,NOAH,,0,0.0
1853,JACK,You'll know.,12,0.24
1854,MITCH,Do we have a deal?,18,0.36
1855,JACK,,0,0.0
1856,JACK,,0,0.0
1857,POACHER 1,Look over there.,16,0.32
1858,POACHER 1,He's getting away.,18,0.36
1859,POACHER 1,Stop him.,9,0.18
1860,POACHER 2,"I've got him, boss; I've got him.",33,0.66
1861,JACK,You gotta be kidding me.,24,0.48
1862,JACK,You gotta be kidding me.,24,0.48
1863,MITCH,Hey. ,5,0.1
1864,MITCH,Thank you. ,11,0.22
1865,MITCH,,0,0.0
1866,MITCH,"Look at this, Charlie.",22,0.44
1867,MITCH,We're going oil-man huntin'.,28,0.56
1868,MITCH,Your father's dead.,19,0.38
1869,JACK, ,1,0.02
1870,MITCH,,0,0.0
1871,MITCH,Charlie. You're with me.,24,0.48
1872,ZOE,"You know, we're gonna go to those jeeps, okay?",46,0.92
1873,ZOE,All right. Okay.,16,0.32
1874,ZOE,That's all of them gone.,24,0.48
1875,ZOE,Three--,7,0.14
1876,ZOE AND NOAH,Two-one.,8,0.16
1877,ZOE AND NOAH,Go.,3,0.06
1878,ZOE,Okay.,5,0.1
1879,NOAH,"Mom. I'm gonna lift you up, okay?",33,0.66
1880,NOAH,Come on.,8,0.16
1881,JACK,,0,0.0
1882,MITCH,I got him. Keep the light on him. ,34,0.68
1883,MITCH,Oh. Ugh.,8,0.16
1884,MITCH,I told you to keep the light on him.,36,0.72
1885,JACK,,0,0.0
1886,MITCH,,0,0.0
1887,NOAH,"Okay, try this one.",19,0.38
1888,ZOE,"Yes, yes. Get up. Get up. Get up.",33,0.66
1889,ZOE,All right.,10,0.2
1890,ZOE,Let's figure this out. ,23,0.46
1891,JACK, ,1,0.02
1892,ZOE,We have to go back.,19,0.38
1893,ZOE,"Noah, we have to go back. We have to go back.",45,0.9
1894,NOAH,"Zoe, Zoe.",9,0.18
1895,NOAH,We gotta drive. We have to leave.,33,0.66
1896,NOAH,"Start it, Zoe.",14,0.28
1897,JACK,,0,0.0
1898,MITCH,,0,0.0
1899,MITCH,We got a runner!,16,0.32
1900,MITCH,Oil man! Light on him.,22,0.44
1901,MITCH,Give me the light on him.,25,0.5
1902,CHARLIE,There you go.,13,0.26
1903,MITCH,"Oh, yeah. ",10,0.2
1904,JACK, ,1,0.02
1905,MITCH,Keep the light on him.,22,0.44
1906,MITCH,"Where are you going, oil man?",29,0.58
1907,MITCH,Come here. ,11,0.22
1908,MITCH,He cannot still be alive.,25,0.5
1909,MITCH,He cannot be still alive.,25,0.5
1910,JACK,,0,0.0
1911,MITCH,"Oil man, I gotta apologize to you.",34,0.68
1912,MITCH,,0,0.0
1913,MITCH,I'm normally way more accurate.,31,0.62
1914,MITCH,Oh yeah. I winged him good.,27,0.54
1915,JACK,,0,0.0
1916,MITCH,Sorry about that.,17,0.34
1917,MITCH,It's gonna leave a mark there.,30,0.6
1918,MITCH,"You know,  Charlie and me…",26,0.52
1919,MITCH,we've hunted pretty much everything.,36,0.72
1920,MITCH,You're our first human.,23,0.46
1921,CHARLIE,First human.,12,0.24
1922,MITCH,It's a shame we can't keep his head.,36,0.72
1923,JACK,My family.,10,0.2
1924,CHARLIE,"Don't worry, they're next. ",27,0.54
1925,MITCH,Welcome to the jungle.,22,0.44
1926,JACK, ,1,0.02
1927,MITCH,Ssh. Ssh. Ssh. Ssh. ,20,0.4
1928,ZOE,What do we do? What do we do?,29,0.58
1929,NOAH,"I don't know, Zoe. I don't know.",32,0.64
1930,NOAH,I don't know anything about cars.,33,0.66
1931,MITCH,Did you hear that? ,19,0.38
1932,MITCH,Did you hear that?,18,0.36
1933,MITCH,Stay with him. Nobody finds his body.,37,0.74
1934,MITCH,,0,0.0
1935,MITCH,Okay? ,6,0.12
1936,LAUREN,You're flooding it.,19,0.38
1937,LAUREN,Just wait.,10,0.2
1938,MITCH,,0,0.0
1939,NOAH,They're coming.,15,0.3
1940,LAUREN,Not yet.,8,0.16
1941,ZOE,,0,0.0
1942,MITCH,,0,0.0
1943,ZOE,,0,0.0
1944,LAUREN,Try it now.,11,0.22
1945,ZOE,Okay. ,6,0.12
1946,MITCH,"No, no, no. ",12,0.24
1947,ZOE,Yes! Yes!,9,0.18
1948,MITCH,Stop them!,10,0.2
1949,ZOE,Yes!,4,0.08
1950,MITCH,"No, no. Ahhh…",13,0.26
1951,MITCH,"Keys, keys, keys.",17,0.34
1952,MITCH,,0,0.0
1953,CHARLIE,,0,0.0
1954,MITCH,Okay. Hop in.,13,0.26
1955,MITCH,You got the light?,18,0.36
1956,CHARLIE,Yeah. ,6,0.12
1957,MITCH,Keep that light on them. ,25,0.5
1958,MAN, ,1,0.02
1959,NOAH,"Okay. Okay. Zoe, Zoe.",21,0.42
1960,ZOE,What?,5,0.1
1961,NOAH,"Zoe, you're doing really well,",30,0.6
1962,NOAH,but can you drive a little faster?,34,0.68
1963,ZOE,No. I literally can't see shit here. ,37,0.74
1964,NOAH,Zoe. Zoe. Zoe. They're right there.,35,0.7
1965,ZOE,"Okay. Oh, shit.",15,0.3
1966,NOAH,Do something.,13,0.26
1967,ZOE,Okay. Okay.  ,13,0.26
1968,NOAH,"Hey, Mom, are you okay?",23,0.46
1969,NOAH,Keep going.,11,0.22
1970,MITCH,"Hey, hey, hey. Come on with me.",31,0.62
1971,ZOE,No. Just fuck you.,18,0.36
1972,MITCH,,0,0.0
1973,MITCH,Wait.,5,0.1
1974,ZOE,Fuck you!,9,0.18
1975,ZOE,Fuck off!,9,0.18
1976,MITCH,Hey. ,5,0.1
1977,MITCH,Hey! Light on her. Get the light on her.,40,0.8
1978,MITCH,Yes!,4,0.08
1979,MITCH,Hey!,4,0.08
1980,MITCH,Keep that light on her.,23,0.46
1981,MITCH,Right up ahead.,15,0.3
1982,MITCH,"Pull over, bitch!",17,0.34
1983,NOAH,Zoe.,4,0.08
1984,ZOE,Fuck.,5,0.1
1985,MITCH,"Pull over, bitch!",17,0.34
1986,NOAH,Do something.,13,0.26
1987,ZOE,,0,0.0
1988,MITCH,"Hey, hey.",9,0.18
1989,MITCH,"Pull over, bitch.",17,0.34
1990,ZOE,Fuck you!  ,11,0.22
1991,MITCH,No!,3,0.06
1992,ZOE,Get fucked!,11,0.22
1993,MITCH,"Pull over, bitch.",17,0.34
1994,ZOE,Fuck you.,9,0.18
1995,ZOE,Fuck you! ,10,0.2
1996,MITCH,Ah! Whoa.,9,0.18
1997,CHARLIE,Pull it around.,15,0.3
1998,MITCH,No!,3,0.06
1999,MITCH,Shit! ,6,0.12
2000,ZOE,"Oh, fuck! Oh, my God.",21,0.42
2001,ZOE,Yes! Yes!,9,0.18
2002,NOAH,"Oh, my God!",11,0.22
2003,ZOE,Yes!,4,0.08
2004,NOAH,You got it. Holy shit.,22,0.44
2005,ZOE,I fucking nailed it.,20,0.4
2006,ZOE,I fucking nailed it. I told you I could drive!,46,0.92
2007,NOAH,,0,0.0
2008,ZOE,Holy cow!,9,0.18
2009,NOAH,"Oh, my God!",11,0.22
2010,ZOE,Yes!,4,0.08
2011,NOAH,Yay!,4,0.08
2012,ZOE,Holy shit.,10,0.2
2013,MITCH,,0,0.0
2014,MITCH,,0,0.0
2015,MITCH, ,1,0.02
2016,MITCH,Charlie?,8,0.16
2017,MITCH,,0,0.0
2018,MITCH,Charlie… ,9,0.18
2019,MITCH, ,1,0.02
2020,MITCH,,0,0.0
2021,MITCH, ,1,0.02
2022,MITCH, Okay.,6,0.12
2023,MITCH,"Ah, the dumb bitch. ",20,0.4
2024,MITCH,You bitch!,10,0.2
2025,MITCH,Get back here!,14,0.28
2026,MITCH, ,1,0.02
2027,MITCH,Get out of here. Go. ,21,0.42
2028,MITCH,Go. Get out of here.,20,0.4
2029,MITCH,Go. Get out of here. Go. ,25,0.5
2030,MITCH, ,1,0.02
2031,MITCH,,0,0.0
2032,ZOE,Oh my God. There's a road.,26,0.52
2033,ZOE,Oh my God. Oh my God. We found a fucking road.,46,0.92
2034,NOAH,What?,5,0.1
2035,ZOE,Mom? Mom? Mom?,14,0.28
2036,ZOE,Mom! We found a road.,21,0.42
2037,ZOE,Okay. Hold on. Hold on.,23,0.46
2038,NOAH,You'll be okay.,15,0.3
2039,NOAH,Everything is gonna be okay.,28,0.56
2040,ZOE,"I got it. Mom, we're gonna be okay.",35,0.7
2041,NOAH,"Keep driving, Zoe. Just keep going.",35,0.7
2042,ZOE,"Mom, we found a road.",21,0.42
2043,ZOE,Shit no.,8,0.16
2044,NOAH,What?,5,0.1
2045,ZOE,No. There is more.,18,0.36
2046,NOAH,What?,5,0.1
2047,ZOE,No. There is more.,18,0.36
2048,NOAH,What?,5,0.1
2049,ZOE,Hold on.,8,0.16
2050,NOAH,"You got to get off the road, Zoe. ",34,0.68
2051,NOAH,Get off the road.,17,0.34
2052,NOAH,Pull over.,10,0.2
2053,NOAH,Okay. Hide here.,16,0.32
2054,ZOE,Okay. Okay.,11,0.22
2055,NOAH,"Oh, shit. I see headlights.",27,0.54
2056,LAUREN, Okay.  ,8,0.16
2057,NOAH,Close the door.,15,0.3
2058,ZOE,"Oh, fuck. ",10,0.2
2059,POACHER,Where are they? They must be here somewhere.,44,0.88
2060,ZOE,Shit! ,6,0.12
2061,WOMAN,I see them. Yeah. Yeah. Yeah.,29,0.58
2062,WOMAN,Okay. Let's go. Let's go. ,26,0.52
2063,WOMAN,Guns down.,10,0.2
2064,WOMAN,Now! Now!  ,11,0.22
2065,WOMAN,Move it. Move it. Move it! ,27,0.54
2066,ZOE,Everyone's gone.,16,0.32
2067,NOAH,Everyone's dead.,16,0.32
2068,WOMAN,"Moving, moving.",15,0.3
2069,WOMAN,Everybody down.,15,0.3
2070,BILLY,Zoe?,4,0.08
2071,WOMAN,"Moving, moving. I said, down on the ground.",43,0.86
2072,BILLY,Zoe? Zoe?,9,0.18
2073,WOMAN 2,That one over there. I see you.,31,0.62
2074,WOMAN 2,You over there. I see you.,26,0.52
2075,WOMAN,Stay there. Stay there.,23,0.46
2076,BILLY,Zoe?,4,0.08
2077,DOCTOR,Is everyone okay?,17,0.34
2078,ZOE,Billy?,6,0.12
2079,NOAH,Are you a doctor?,17,0.34
2080,DOCTOR,Yes.,4,0.08
2081,ZOE,"Billy! Oh, my god!",18,0.36
2082,NOAH,My--my mom…,11,0.22
2083,NOAH,My mom's diabetic. She needs insulin right now.,47,0.94
2084,BILLY,,0,0.0
2085,ZOE,"Sorry. I'm sorry. Oh, my God.",29,0.58
2086,NOAH,Do you have it? Do you have insulin?,36,0.72
2087,ZOE,You fucking left me!,20,0.4
2088,BILLY,"Aw. Oh, God!",12,0.24
2089,ZOE,,0,0.0
2090,NOAH,Billy?,6,0.12
2091,BILLY,"Hey, Noah. I'm good.",20,0.4
2092,ZOE,How did you--,13,0.26
2093,BILLY,"Thanks for coming back for me, man.",35,0.7
2094,BILLY, ,1,0.02
2095,WOMAN,"Okay, I will check. I will check.",33,0.66
2096,WOMAN,Someone will check.,19,0.38
2097,NOAH,Will she be okay?,17,0.34
2098,DOCTOR,"Yeah, she's gonna be fine. Are you okay? ",41,0.82
2099,LAUREN,,0,0.0
2100,LAUREN,Where's--where's Jack?,22,0.44
2101,ZOE,He saved us.,12,0.24
2102,NOAH,"He's gone, Mom.",15,0.3
2103,LAUREN, No. ,5,0.1
2104,LAUREN, ,1,0.02
2105,LAUREN,"Look. Zoe, are you seeing this?",31,0.62
2106,ZOE,Aw. ,4,0.08
